Window,Prediction,Confidence
0,rest,100.00%
1,rest,100.00%
2,rest,100.00%
3,rest,100.00%
4,rest,100.00%
5,rest,100.00%
6,rest,100.00%
7,rest,100.00%
8,rest,100.00%
9,rest,100.00%
10,rest,100.00%
11,rest,100.00%
12,rest,100.00%
13,power_grip,57.50%
14,power_grip,100.00%
15,power_grip,100.00%
16,power_grip,100.00%
17,power_grip,100.00%
18,power_grip,100.00%
19,power_grip,100.00%
20,power_grip,100.00%
21,power_grip,100.00%
22,power_grip,100.00%
23,power_grip,100.00%
24,power_grip,100.00%
25,power_grip,100.00%
26,power_grip,68.00%
27,pinch,100.00%
28,pinch,100.00%
29,pinch,99.50%
30,pinch,100.00%
31,pinch,98.50%
32,pinch,99.00%
33,pinch,99.00%
34,pinch,100.00%
35,pinch,99.00%
36,pinch,100.00%
37,pinch,100.00%
38,pinch,99.00%
39,pinch,99.00%
40,lateral,100.00%
41,lateral,100.00%
42,lateral,100.00%
43,lateral,100.00%
44,lateral,100.00%
45,lateral,100.00%
46,lateral,100.00%
47,lateral,100.00%
48,lateral,100.00%
49,lateral,87.50%
50,lateral,100.00%
51,lateral,100.00%
52,lateral,100.00%
53,pinch,46.50%
54,point,100.00%
55,point,96.50%
56,point,100.00%
57,point,100.00%
58,point,100.00%
59,point,100.00%
60,point,100.00%
61,point,100.00%
62,point,100.00%
63,point,100.00%
64,point,100.00%
65,point,100.00%
